s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
"""Saddam is gone, but we want the (U.S.) occupation to end,"" said Hit resident Abu Qasim.","""Saddam is gone, but we want the (U.S.) occupation to end.""",3.2,11.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,2.0,0.0,11,0.5454545454545454,0.21630209016572655,1.0,6,0.7058823529411765,0.5,6,5,0.5454545454545454,1.0,1.0
Young has 28 days to file a response and ask the NASD for a hearing.,"Under NASD regulations, Mr. Young can file a response and request a hearing before an NASD panel.",3.5,7.0,10.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,6.0,1.0,3.0,0.0,0.0,-3.0,1.0,1.0,0.0,-3.0,-2.0,0.0,12,0.4166666666666667,0.20935200216450217,1.0,5,0.5882352941176471,0.06666666666666667,4,7,0.625,0.5555555555555556,0.78
British Airways' New York-to-London runs will end in October.,British Airways plans to retire its seven Concordes at the end of October.,2.5,7.0,8.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,11,0.36363636363636365,0.2450409709338281,1.0,4,0.5333333333333333,0.18181818181818182,4,4,0.5714285714285714,0.5,0.9375
"The new policy gives greatest weight to grades, test scores and a student's high school curriculum.","Academic achievement -- including grades, test scores and high school curriculum -- are given the highest priority.",4.5,12.0,12.0,2.0,2.0,2.0,1.0,0.0,1.0,7.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,18,0.3333333333333333,0.2343939432481099,1.0,6,0.5,0.2222222222222222,6,9,0.5,0.5,0.7916666666666666
"The new version, W32/Sobig.C-mm, had already reached a ""high level"" outbreak status by Monday, according to security analysts.","Security analysts said the new version, W32/Sobig.C-mm, had already reached a ""high level"" outbreak status by mid-afternoon on Monday.",4.5,12.0,13.0,2.0,2.0,1.0,0.0,1.0,2.0,7.0,8.0,2.0,2.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,15,0.8,0.2291270838620548,1.0,12,0.8888888888888888,0.5625,10,7,0.9230769230769231,0.8571428571428571,0.6845238095238094
"The only other person who had not been accounted for Sunday was a man from Fort Worth, Texas.","Another person, a man from Fort Worth, Texas, also was missing.",3.6,7.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,-1.0,10,0.5,0.2724747474747475,1.0,5,0.6666666666666666,0.3,5,5,0.7142857142857143,0.625,0.875
Stocks dipped lower Tuesday as investors opted to cash in profits from Monday's big rally despite a trio of reports suggesting modest improvement in the economy.,Wall Street moved tentatively higher Tuesday as investors weighed a trio of reports showing modest economic improvement against an urge to cash in profits from Monday's big rally.,2.8,18.0,20.0,4.0,4.0,2.0,2.0,2.0,2.0,9.0,9.0,4.0,6.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-1.0,27,0.4074074074074074,0.2312991869241869,1.0,11,0.5789473684210527,0.2,7,18,0.6111111111111112,0.55,0.7090909090909091
"From the start, however, the United States' declared goal was not just to topple Saddam but to stabilize Iraq and install a friendly government.",But the United States' ultimate goal was not just to topple Mr. Hussein but to stabilize the country and install a friendly government.,4.8,13.0,12.0,2.0,2.0,0.0,0.0,1.0,0.0,7.0,7.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17,0.47058823529411764,0.253051578051578,1.0,8,0.64,0.21052631578947367,8,6,0.6153846153846154,0.6666666666666666,0.8846153846153846
"The broader Standard & Poor's 500 Index <.SPX> gave up 11.91 points, or 1.19 percent, at 986.60.","The technology-laced Nasdaq Composite Index .IXIC declined 16.68 points, or 1.01 percent, at 1,636.94.",0.8,8.0,8.0,1.0,2.0,0.0,0.0,1.0,2.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,2.0,0.0,0.0,20,0.15,0.13647291260927624,1.0,3,0.2608695652173913,0.0,3,9,0.25,0.2727272727272727,0.9166666666666666
AFTRA members approved the merger by a vote of 75.88% to 24.12%.,"AFTRA, on the other hand, approved the merger by a whopping 75 percent.",4.091,5.0,6.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,11,0.2727272727272727,0.17344509232264332,1.0,3,0.42857142857142855,0.09090909090909091,3,4,0.42857142857142855,0.42857142857142855,1.0
"The currency briefly weakened slightly on Monday to trade at 55.34/39, not far from its record low of 55.75.","The currency briefly weakened on Monday morning but rebounded to trade at 55.25/29, little changed from Friday.",2.25,9.0,10.0,1.0,3.0,0.0,0.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,1.0,-1.0,-2.0,0.0,-2.0,-1.0,1.0,1.0,17,0.29411764705882354,0.19331994910507308,1.0,5,0.45454545454545453,0.1111111111111111,5,8,0.45454545454545453,0.45454545454545453,0.9636363636363636
"While some other parts of Africa have been used as staging grounds for the terror group, Malawi previously had not been a major focus of investigations into al-Qaida.","While some other parts of Africa have been used as Al Qaeda staging grounds, Malawi had previously not been a major focus of investigations into the group.",5.0,13.0,13.0,5.0,3.0,3.0,2.0,2.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,-1.0,0.0,-1.0,15,0.7333333333333333,0.23117853546847628,1.0,11,0.8461538461538461,0.4117647058823529,10,5,0.8461538461538461,0.8461538461538461,0.93006993006993
"On Sunday, a U.S. soldier was killed and another injured in southern Iraq when a munitions dump exploded.","On Sunday, a U.S. soldier was killed and another injured when a munitions dump they were guarding exploded in southern Iraq.",3.75,11.0,12.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12,0.9166666666666666,0.2681859176177358,1.0,11,0.9565217391304348,0.5,8,5,1.0,0.9166666666666666,0.9015151515151515
"""I'm real excited to be a Cleveland Cavalier,"" James said.","""I'm really excited about going to Cleveland,"" James told ESPN.com.",3.667,7.0,8.0,2.0,3.0,0.0,1.0,2.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.0,-1.0,11,0.36363636363636365,0.24337765409193982,1.0,4,0.5333333333333333,0.0,4,5,0.5714285714285714,0.5,0.96875
"According to law enforcement officials, the person arrested was a known sophisticated hacker.","According to law enforcement officials, the individual decrypted passwords on the server.",2.667,9.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13,0.3076923076923077,0.26351819476819477,1.0,4,0.47058823529411764,0.25,4,5,0.4444444444444444,0.5,1.0
"Excluding litigation charges, RIM's loss narrowed even further to 1 cent a share.","Excluding patent litigation, RIM's loss for the quarter was $700,000, or 1 cent per share.",3.333,9.0,9.0,3.0,2.0,2.0,2.0,1.0,0.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2.0,1.0,1.0,14,0.5,0.18160965297328935,1.0,7,0.6666666666666666,0.11764705882352941,7,5,0.7,0.6363636363636364,0.974025974025974
"The broad Standard & Poor's 500 Index .SPX gained 19.72 points, or 1.98 percent, to 1,015.69.","The Dow Jones industrial average .DJI jumped 2.09 percent, while the Standard & Poor's 500 Index .SPX leapt 2.23 percent.",3.0,8.0,13.0,1.0,2.0,0.0,0.0,1.0,2.0,6.0,7.0,1.0,3.0,0.0,0.0,-5.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,21,0.2857142857142857,0.14240338654401155,1.0,6,0.4444444444444444,0.18181818181818182,6,13,0.5,0.4,0.6041666666666666
"It will also help reform the Royal Solomon Islands Police, strengthen the courts and prisons system and protect key institutions such as the Finance Ministry from intimidation.","The intervention force will confiscate weapons, reform the police, strengthen the courts and prison system and protect key institutions such as the Finance Ministry.",3.444,17.0,15.0,4.0,2.0,1.0,1.0,1.0,0.0,9.0,12.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,-3.0,2.0,1.0,21,0.5238095238095238,0.2588489941431118,1.0,11,0.6875,0.42857142857142855,11,7,0.6470588235294118,0.7333333333333333,0.9358288770053474
"Mr Alibek said: ""Our outcomes are very encouraging.","""Our outcomes are very encouraging,"" George Mason researcher Ken Alibek said.",3.8,5.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,9,0.4444444444444444,0.25839195526695524,1.0,4,0.6153846153846154,0.2222222222222222,2,8,0.8,0.5,0.5
Selenski descended down the wall and used the mattress to climb over razor wire.,"Selenski used the mattress to scale a 10-foot razor wire, Fischi said.",3.0,8.0,8.0,2.0,2.0,0.0,0.0,2.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,12,0.4166666666666667,0.22243716931216928,1.0,5,0.5882352941176471,0.15384615384615385,5,6,0.625,0.5555555555555556,0.8666666666666666
"A jury convicted rapper C-Murder, also known as Corey Miller, of second-degree murder Tuesday night in the shooting death of a 16-year-old in a Jefferson Parish nightclub.","Rapper C-Murder has been convicted of second-degree murder, a crime that carries an automatic life sentence, in the shooting death of a 16-year-old inside a Jefferson Parish nightclub.",3.6,17.0,16.0,3.0,3.0,1.0,2.0,2.0,1.0,9.0,9.0,4.0,3.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,24,0.4583333333333333,0.23548739109581093,1.0,11,0.6285714285714286,0.2222222222222222,10,11,0.6111111111111112,0.6470588235294118,0.8787878787878788
"Joe Kernan, who had been lieutenant governor for the past seven years, was sworn in as governor after O'Bannon died Saturday.","Kernan, who was O'Bannon's lieutenant governor, friend and political partner, was sworn in six hours after O'Bannon died Saturday.",3.75,12.0,13.0,2.0,3.0,0.0,1.0,2.0,2.0,6.0,4.0,2.0,4.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,2.0,-2.0,-1.0,17,0.4117647058823529,0.24029974654974653,1.0,7,0.5833333333333334,0.15,7,7,0.6363636363636364,0.5384615384615384,0.9560439560439561
Wells’ other series include NBC’s ER and Third Watch.,"Wells' other series include NBC's ""ER"" and ""Third Watch.""",5.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,0.27102512000471185,1.0,7,1.0,1.0,7,0,1.0,1.0,1.0
"Thirty-three of the 42 men had been arrested by Wednesday evening, said Daniel Bogden, U.S. attorney in Nevada.","Thirty-four of the men have been arrested and the others are being sought, US Attorney Daniel Bogden said yesterday.",3.0,11.0,11.0,2.0,3.0,0.0,0.0,2.0,3.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,0.0,16,0.4375,0.23608996222632586,1.0,7,0.6086956521739131,0.16666666666666666,4,9,0.5833333333333334,0.6363636363636364,0.8452380952380952
Advanced Micro Devices said Fujitsu Siemens Computers is offering a high-end workstation based on AMD's Opteron 200 Series.,Fujitsu Siemens Computers on Tuesday made good on a promise to offer a workstation based on Advanced Micro Devices' Opteron processor.,3.25,14.0,15.0,3.0,4.0,1.0,2.0,2.0,2.0,7.0,8.0,4.0,2.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.0,-1.0,21,0.42857142857142855,0.23782635882635883,1.0,9,0.6,0.21739130434782608,4,14,0.6,0.6,0.6666666666666666
Five-time Tour de France winner and cancer survivor Lance Armstrong had a few words of advice for other cancer survivors in Denver on Friday.,Five-time Tour de France winner Lance Armstrong is in Denver today for a meeting about surviving cancer.,3.4,15.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,6.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,-1.0,16,0.5625,0.2716901771068438,1.0,9,0.72,0.2631578947368421,8,8,0.6923076923076923,0.75,0.8814814814814815
"She survives him as do their four children -- sons Anthony and Kelly, daughters Linda Hope and Nora Somers -- and four grandchildren.",Hope is survived by his wife; sons Anthony and Kelly; daughters Linda and Nora Somers; and four grandchildren.,3.8,13.0,12.0,2.0,3.0,2.0,2.0,0.0,1.0,7.0,6.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,14,0.7142857142857143,0.23167091099783407,1.0,10,0.8333333333333334,0.4375,9,4,0.8333333333333334,0.8333333333333334,0.8461538461538461
Police using pepper spray arrested 12 people Monday night at a march and rally by about 400 activists protesting an annual training seminar of the Law Enforcement Intelligence Unit.,Police used pepper spray and rubber bullets to disperse a downtown march and rally last night by activists protesting an annual police intelligence-training seminar.,3.6,19.0,18.0,4.0,5.0,3.0,3.0,1.0,2.0,12.0,11.0,3.0,2.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,28,0.35714285714285715,0.20303200620660938,1.0,10,0.5263157894736842,0.12121212121212122,9,14,0.47619047619047616,0.5882352941176471,0.9714285714285713
"Common side effects include nasal congestion, runny nose, sore throat and cough, the FDA said.","The most common side effects after getting the nasal spray were nasal congestion, runny nose, sore throat and cough.",3.4,13.0,13.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,15,0.6666666666666666,0.22615738961892806,1.0,10,0.8,0.5,10,5,0.7692307692307693,0.8333333333333334,0.9076923076923077
The department ordered an 18.2 percent reduction for Allstate Texas Lloyds and a 12 percent reduction for State Farm Lloyds.,"The department ordered a 12 percent reduction for State Farm Lloyds, the state's largest insurer, and an 18.2 percent reduction for Allstate Texas Lloyds, the third-largest.",3.6,12.0,16.0,1.0,3.0,0.0,2.0,1.0,1.0,10.0,11.0,1.0,2.0,0.0,0.0,-4.0,-2.0,-2.0,0.0,-1.0,-1.0,0.0,14,0.7857142857142857,0.25947588566636187,1.0,11,0.88,0.5555555555555556,8,10,1.0,0.7857142857142857,0.7727272727272727
Kodak expects earnings of 5 cents to 25 cents a share in the quarter.,Analysts surveyed by Thomson First Call had expected Kodak to earn 68 cents a share for the quarter.,2.4,7.0,11.0,1.0,3.0,1.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,1.0,-4.0,-2.0,1.0,-2.0,-1.0,0.0,-1.0,16,0.25,0.18810893324782216,1.0,4,0.4,0.11764705882352941,4,9,0.5,0.3333333333333333,0.6458333333333333
Colgate shares closed Monday at $56.30 on the New York Stock Exchange.,Colgate shares were down 30 cents at $56 in morning trade on the New York Stock Exchange.,2.4,8.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,2.0,2.0,0.0,0.0,-1.0,1.0,0.0,1.0,-2.0,0.0,0.0,14,0.42857142857142855,0.19631305843427058,1.0,6,0.6,0.2857142857142857,6,5,0.6666666666666666,0.5454545454545454,0.8787878787878788
"Several shots rang out in the darkness, but only one gator had been killed by 11 p.m.","Several shots rang out Wednesday night, but no gators were killed then.",2.4,8.0,7.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,11,0.45454545454545453,0.2105453629263153,1.0,5,0.625,0.2727272727272727,5,4,0.5555555555555556,0.7142857142857143,1.0
Shares of Corixa fell 12 cents to $6.88 on the Nasdaq stock market.,"Corixa's stock barely flinched on the news, dipping 12 cents to close at $6.88.",4.5,7.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,-2.0,14,0.35714285714285715,0.15765524598857933,1.0,5,0.5263157894736842,0.0625,4,10,0.5555555555555556,0.5,0.6599999999999999
"The broader Standard & Poor's 500 Index <.SPX> was 0.46 points lower, or 0.05 percent, at 997.02.","The technology-laced Nasdaq Composite Index .IXIC was up 7.42 points, or 0.45 percent, at 1,653.44.",0.889,8.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,2.0,0.0,1.0,19,0.15789473684210525,0.1384357771857772,1.0,3,0.2727272727272727,0.0,3,9,0.25,0.3,0.8888888888888888
"Announcing the selection, Kmart CEO Julian Day said Grey will help the retailer ""find creative ways to communicate the unique strengths of Kmart to the new America consumer.""","Together, we will find creative ways to communicate the unique strengths of Kmart to the 'new America' consumer.""",3.25,20.0,11.0,6.0,3.0,2.0,1.0,1.0,0.0,8.0,3.0,5.0,4.0,0.0,1.0,9.0,3.0,1.0,1.0,5.0,1.0,-1.0,20,0.5,0.2399668513304877,1.0,10,0.6666666666666666,0.45,10,10,0.5263157894736842,0.9090909090909091,0.5700000000000001
"Republicans had pledged to complete a Medicare drug package by August, then extended the deadline to Oct. 17, and they are still working on it.","Republicans had pledged to complete a Medicare drug package by August, then extended it to Oct. 17.",4.75,12.0,9.0,3.0,2.0,1.0,0.0,2.0,2.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,13,0.7692307692307693,0.2206513571898187,1.0,10,0.8695652173913043,0.6153846153846154,10,3,0.7692307692307693,1.0,0.9846153846153847
Supermarket chains facing a possible grocery clerk strike this week accused union leaders Monday of breaking off contract talks prematurely over the weekend.,Supermarket chains are accusing union leaders of breaking off contract talks prematurely over the weekend as grocery clerks gear up for a possible strike.,4.75,17.0,15.0,4.0,3.0,3.0,3.0,1.0,0.0,11.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,19,0.6842105263157895,0.252807736925384,1.0,13,0.8125,0.30434782608695654,9,13,0.7647058823529411,0.8666666666666667,0.6515837104072398
"He was referring to John S. Reed, the former Citicorp chief executive who became interim chairman and chief executive of the exchange last Sunday .","Next week, John S. Reed, the former Citicorp chief executive who Sunday became interim chairman and chief executive of the exchange, will take up his position.",4.0,15.0,17.0,3.0,3.0,1.0,0.0,2.0,2.0,9.0,10.0,3.0,4.0,0.0,0.0,-2.0,0.0,1.0,0.0,-1.0,-1.0,0.0,17,0.6470588235294118,0.23679880032821207,1.0,11,0.7857142857142857,0.47368421052631576,12,5,0.8461538461538461,0.7333333333333333,0.893048128342246
"The index, which measures activity in the service sector, climbed to 50.7 last month from 47.9 in March.","The Arizona-based ISM reported Monday that its non-manufacturing index rose to 50.7 last month, from 47.9 in March.",3.5,9.0,10.0,1.0,3.0,0.0,0.0,1.0,3.0,7.0,4.0,1.0,3.0,0.0,0.0,-1.0,-2.0,0.0,-2.0,3.0,-2.0,0.0,17,0.35294117647058826,0.17441563066563068,1.0,6,0.5217391304347826,0.23529411764705882,6,7,0.5454545454545454,0.5,0.861111111111111
"Bush plans to meet with Israeli Prime Minister Ariel Sharon and the new Palestinian prime minister, Mahmoud Abbas, in the Jordanian port of Aqaba on Wednesday.","On Wednesday next week, Mr Bush will meet Israeli Prime Minister Ariel Sharon and new Palestinian leader Mahmoud Abbas in Aqaba, Jordan.",5.0,18.0,18.0,3.0,1.0,2.0,0.0,1.0,1.0,9.0,11.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,0.0,0.0,21,0.6190476190476191,0.23019999547777326,1.0,13,0.7647058823529411,0.32,12,10,0.8125,0.7222222222222222,0.7905982905982907
"""Unlike many early-stage Internet firms, Google is believed to be profitable.",The privately held Google is believed to be profitable.,3.6,8.0,5.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,-1.0,0.0,3.0,-1.0,10,0.3,0.29434773559773564,1.0,3,0.46153846153846156,0.2222222222222222,3,5,0.375,0.6,0.625
"""It is safe to assume the Senate is prepared to pass some form of cap,"" King said.",Its safe to assume the Senate is prepared to pass some form of a cap....The level of it is to be debated.,3.0,9.0,9.0,2.0,2.0,0.0,0.0,2.0,2.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.5,0.2678277483833039,1.0,6,0.6666666666666666,0.45454545454545453,6,3,0.6666666666666666,0.6666666666666666,1.0
"And when asked if he felt regret or guilt about the attack his answer was an adamant ""no"".","Asked if he felt any regret about theOctober 12 attack, the answer was an adamant ""no"".",3.8,7.0,7.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6666666666666666,0.2518101937744795,1.0,6,0.8,0.4444444444444444,6,2,0.8571428571428571,0.75,0.9375
"Another big gainer was Rambus Inc. (nasdaq: RMBS - news - people), which shot 32 percent higher.","Rambus Inc. (nasdaq: RMBS - news - people) shot up 38 percent, making it the biggest percentage gainer on the Nasdaq.",3.0,12.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,9.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,17,0.5294117647058824,0.19550885622314193,1.0,9,0.6923076923076923,0.3157894736842105,8,9,0.6923076923076923,0.6923076923076923,0.7301587301587301
Russ Britt is the Los Angeles Bureau Chief for CBS.MarketWatch.com.,Emily Church is London bureau chief of CBS.MarketWatch.com.,1.8,7.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,-1.0,1.0,-1.0,10,0.3,0.21707512064654924,1.0,3,0.46153846153846156,0.2222222222222222,3,4,0.42857142857142855,0.5,0.8571428571428572
"""If you pass this bill, Big Brother will be watching you,"" said Rep. John Mabry, D-Waco.","""If you pass this bill,"" Rep. John Mabry Jr., D-Waco, told colleagues, ""Big Brother will be watching you.""",4.8,10.0,12.0,1.0,2.0,0.0,1.0,1.0,1.0,8.0,8.0,1.0,2.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,13,0.6923076923076923,0.17953493265993267,1.0,9,0.8181818181818182,0.3333333333333333,5,10,0.9,0.75,0.6666666666666666
