s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
"come or bring back to life, health, existence or use",cause to regain consciousness.,2.25,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,10,0.0,0.2639472960901532,0.6,0,0.0,0.0,0,7,0.0,0.0,0.0
A mental state of sadness.,a mental state characterized by a pessimistic sense of inadequacy and a despondent lack of activity.,3.25,3.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,0.0,-6.0,-1.0,0.0,-1.0,-3.0,-2.0,0.0,10,0.2,0.3626022126022126,1.0,2,0.3333333333333333,0.1111111111111111,2,7,0.6666666666666666,0.2222222222222222,1.0
position or location change,the act of changing the location of something.,3.75,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,6,0.16666666666666666,0.4282858345358345,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,0.75
"(cause to) move through a space, circuit or system, usu. returning to the starting point",move in circles.,3.75,9.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,4.0,1.0,0.0,10,0.1,0.19832451499118164,1.0,1,0.18181818181818182,0.0,1,8,0.1111111111111111,0.5,0.8888888888888888
bring in to consonance,bring (several things) into consonance or relate harmoniously.,3.75,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,-4.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,6,0.3333333333333333,0.3361416361416361,1.0,2,0.5,0.0,2,4,1.0,0.3333333333333333,0.8333333333333334
"submit, send to",cause to move; cause to be in a certain position or condition.,1.5,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,-4.0,0.0,0.0,0.0,-3.0,-1.0,0.0,7,0.0,0.22560125060125058,0.3333333333333333,0,0.0,0.0,0,6,0.0,0.0,0.0
state of being unified,the state of being joined or united or linked.,3.75,2.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,5,0.2,0.41220238095238093,1.0,1,0.3333333333333333,0.0,1,3,0.5,0.25,1.0
"(Cause to) become different or aquire a          different character, possibly during development.",become distinct and acquire a different character.,3.0,8.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,0.0,3.0,-1.0,0.0,0.0,2.0,1.0,1.0,9,0.3333333333333333,0.3181928488178488,1.0,3,0.5,0.1,3,5,0.42857142857142855,0.6,0.875
an objective or goal,the goal intended to be attained (and which is believed to be attainable).,3.5,2.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,-3.0,-3.0,0.0,-3.0,0.0,0.0,0.0,6,0.16666666666666666,0.2871717171717172,1.0,1,0.2857142857142857,0.0,1,5,0.5,0.2,0.8
seize and take captive; take or gain possession of something,"take possession of by force, as after an invasion.",3.5,7.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,8,0.25,0.310098433312719,1.0,2,0.4,0.0,2,6,0.3333333333333333,0.5,0.6428571428571429
"give, dedicate, pledge","give entirely to a specific person, activity, or cause.",3.25,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,-3.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,8,0.125,0.2693803110469777,1.0,1,0.2222222222222222,0.0,1,5,0.3333333333333333,0.16666666666666666,1.0
decide a specific time for an event,make a schedule; plan the time and place for events.,4.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-3.0,1.0,0.0,8,0.25,0.2614087301587302,1.0,2,0.4,0.0,2,4,0.5,0.3333333333333333,0.75
value a thing or course of action more highly than another,like better; value more highly.,4.75,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,-1.0,0.0,8,0.25,0.2236952861952862,1.0,2,0.4,0.0,2,5,0.3333333333333333,0.5,0.75
give something for a cause,give to a charity or good cause.,3.75,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-2.0,0.0,5,0.4,0.30117521367521366,1.0,2,0.5714285714285714,0.0,2,2,0.6666666666666666,0.5,0.875
furnish with a guideline,furnish with rubrics or regulate by rubrics.,3.75,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,4,0.25,0.3632575757575758,1.0,1,0.4,0.0,1,3,0.5,0.3333333333333333,1.0
"a social entreaty, as courtship or pleading",a petition or appeal made to a person of superior status or rank.,2.5,4.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,-3.0,0.0,1.0,-1.0,-3.0,0.0,0.0,11,0.0,0.26036384250669964,0.6,0,0.0,0.0,0,7,0.0,0.0,0.0
fail in strength or health and cease to funtion,"break down, literally or metaphorically.",2.25,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,-2.0,8,0.0,0.2504902504902505,0.5,0,0.0,0.0,0,5,0.0,0.0,0.0
"reply verbally or in written form to a question, comment, letter, or speech",react verbally.,3.667,8.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,6.0,2.0,0.0,1.0,3.0,1.0,0.0,9,0.1111111111111111,0.2995400432900433,1.0,1,0.2,0.0,1,7,0.125,0.5,1.0
a slight cut in a physical surface,a slight surface cut (especially a notch that is made to keep a tally).,3.75,4.0,8.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,-4.0,-1.0,0.0,0.0,-2.0,1.0,-2.0,9,0.3333333333333333,0.26197916666666665,1.0,3,0.5,0.0,2,6,0.75,0.375,0.875
cause something to be the case,cause to move; cause to be in a certain position or condition.,3.25,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-2.0,-1.0,0.0,7,0.14285714285714285,0.3793730960397627,1.0,1,0.25,0.0,1,5,0.3333333333333333,0.2,1.0
a state of confinement in a small space,the act of forcing yourself (or being forced) into or through a restricted space.,4.0,4.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-1.0,-1.0,1.0,0.0,0.0,8,0.125,0.2792983405483406,1.0,1,0.2222222222222222,0.0,1,4,0.25,0.2,0.8
state or explain the meaning,give a definition for the meaning of a word.,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,6,0.16666666666666666,0.27358706108706105,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,1.0
cause animals to move,pursue for food or sport (as of wild animals).,1.25,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.0,0.0,-3.0,0.0,0.0,7,0.14285714285714285,0.16521164021164023,1.0,1,0.25,0.0,1,5,0.3333333333333333,0.2,0.4
"be against, resist",act against or in opposition to.,4.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,3,0.0,0.2589285714285714,0.375,0,0.0,0.0,0,2,0.0,0.0,0.0
a quantity of money added to a bank account,money deposited in a bank or some similar institution.,4.25,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,8,0.25,0.24556277056277057,1.0,2,0.4,0.0,2,4,0.4,0.4,0.8
cause to come into existence; create,bring into being.,3.25,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,5,0.0,0.07777777777777778,0.2,0,0.0,0.0,0,4,0.0,0.0,0.0
"Performance, routine",a short theatrical performance that is part of a longer program.,2.5,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,-4.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,7,0.14285714285714285,0.3763986013986014,1.0,1,0.25,0.0,1,5,0.5,0.16666666666666666,0.6666666666666667
people assembled together in a rhythmic movement,a party of people assembled for dancing.,4.25,5.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,7,0.2857142857142857,0.23517191142191143,1.0,2,0.4444444444444444,0.16666666666666666,2,4,0.4,0.5,0.8
a computer server,(computer science) a computer that provides client stations with access to files and printers as shared resources to a computer network.,3.0,2.0,13.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,-11.0,-3.0,-2.0,-1.0,-8.0,0.0,0.0,12,0.08333333333333333,0.3517232767232767,1.0,1,0.15384615384615385,0.0,1,12,0.5,0.09090909090909091,1.0
"forbid, prohibit",forbid the public distribution of ( a movie or a newspaper).,2.25,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,-3.0,0.0,0.0,0.0,-1.0,-2.0,0.0,6,0.16666666666666666,0.3571212121212121,1.0,1,0.2857142857142857,0.0,1,4,0.5,0.2,1.0
computer text files,(computer science) a computer file that contains text (and possibly formatting instructions) using seven-bit ASCII characters.,3.0,3.0,13.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,7.0,0.0,2.0,0.0,1.0,-10.0,-3.0,-3.0,0.0,-4.0,-2.0,-1.0,12,0.25,0.2515683034913804,1.0,3,0.4,0.0,2,11,1.0,0.25,0.8717948717948718
a speech act of acknowledging gratitude for something,an acknowledgment of appreciation.,2.25,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,7,0.0,0.37218115218115216,0.7692307692307693,0,0.0,0.0,0,5,0.0,0.0,0.0
"a state of pretending to be someone, something else",an outward semblance that misrepresents the true nature of something.,3.333,5.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,10,0.1,0.3164312539312539,1.0,1,0.18181818181818182,0.0,1,6,0.2,0.16666666666666666,0.6666666666666667
Become widespread as an idea or feeling.,cause to become widely known.,2.75,4.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,7,0.14285714285714285,0.23956078643578643,1.0,1,0.25,0.0,1,4,0.25,0.25,0.75
connect with; reach a target or goal,"perceive with the senses quickly, suddenly, or momentarily.",0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,-1.0,0.0,0.0,0.0,2.0,0.0,-3.0,9,0.0,0.17260642135642135,0.375,0,0.0,0.0,0,5,0.0,0.0,0.0
income collected as tax by a government,government income due to taxation.,4.75,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,6,0.3333333333333333,0.3326772186147186,1.0,2,0.5,0.0,1,4,0.5,0.5,0.5
be the deciding factor in a state of affairs or an outcome,shape or influence; give direction to.,2.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9,0.0,0.23772186147186147,0.5555555555555556,0,0.0,0.0,0,5,0.0,0.0,0.0
end,put an end to.,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2,0.5,0.5,1.0,1,0.6666666666666666,0.0,1,1,1.0,0.5,0.5
a region allocated to hold something,the particular portion of space occupied by something.,4.5,4.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,8,0.125,0.27883449883449885,1.0,1,0.2222222222222222,0.0,1,4,0.25,0.2,0.8
acknowledge a contribution or cause,have trust in; trust in the truth or veracity of.,0.75,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,6,0.0,0.21081349206349206,0.3333333333333333,0,0.0,0.0,0,4,0.0,0.0,0.0
arrangement,logical or comprehensible arrangement of separate elements.,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,0.0,-1.0,-3.0,0.0,5,0.2,0.47858585858585856,1.0,1,0.3333333333333333,0.0,1,4,1.0,0.2,0.6
system of arrangement,an arrangement scheme.,3.75,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3333333333333333,0.49047619047619045,1.0,1,0.5,0.0,1,2,0.5,0.5,0.5
close within bounds; deprive of freedom,"to close within bounds, limit or hold back from movement.",3.75,5.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-1.0,0.0,0.0,1.0,0.0,9,0.3333333333333333,0.20941043083900227,1.0,3,0.5,0.25,3,4,0.6,0.42857142857142855,1.0
"to collect, acquire or gather",get or gather together.,4.75,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,5,0.2,0.4153078403078403,1.0,1,0.3333333333333333,0.0,1,3,0.3333333333333333,0.3333333333333333,0.6666666666666667
deliver a formal talk or reprimand at length,censure severely or angrily.,0.5,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,8,0.0,0.22848484848484849,0.5,0,0.0,0.0,0,5,0.0,0.0,0.0
"a pair of mated people, e.g., married",a pair of people who live together.,5.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,7,0.2857142857142857,0.2721626984126984,1.0,2,0.4444444444444444,0.0,2,3,0.4,0.5,0.9
rot; become unfit for consumption,become unfit for consumption or use.,4.75,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6,0.3323051948051948,1.0,3,0.75,0.5,3,2,0.75,0.75,0.75
lock with one another,become engaged or intermeshed with one another.,3.25,3.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,1.0,-1.0,0.0,6,0.3333333333333333,0.35093795093795094,1.0,2,0.5,0.2,2,3,0.6666666666666666,0.4,0.6
"take vows, join or allow to join a religious order","take vows, as in religious order.",4.5,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,6,0.6666666666666666,0.270439084724799,1.0,4,0.8,0.2857142857142857,4,3,0.6666666666666666,1.0,0.7857142857142857
activity of selling,the general activity of selling.,4.75,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,3,0.6666666666666666,0.46212121212121215,1.0,2,0.8,0.5,2,1,1.0,0.6666666666666666,0.6666666666666667
"give out, allow to have",allow to have.,4.5,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.5,0.5,1.0,1,0.6666666666666666,0.0,1,1,0.5,1.0,0.5
"secondary public school, grades 9-12",a public secondary school usually including grades 9 through 12.,4.75,4.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,9,0.4444444444444444,0.22160076035076032,1.0,4,0.6153846153846154,0.0,3,6,0.8,0.5,0.875
"Benjamin Rush, physician and American Revolutionary leader.",physician and American Revolutionary leader; signer of the Declaration of Independence (1745-1813).,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,10,0.4,0.31477417258667256,1.0,4,0.5714285714285714,0.3333333333333333,4,6,0.6666666666666666,0.5,0.75
luggage compartment of a car,British term for the luggage compartment in a car.,2.5,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,5,0.6,0.3533781033781034,1.0,3,0.75,0.5,3,2,1.0,0.6,0.6
have a monopoly of; control fully,have or exploit a monopoly of.,4.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.25,0.38055555555555554,1.0,1,0.4,0.0,1,3,0.3333333333333333,0.5,0.6666666666666667
reduce to a simpler molecular compound,reduce (petroleum) to a simpler compound by cracking.,3.75,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,6,0.5,0.4059343434343434,1.0,3,0.6666666666666666,0.0,3,3,0.75,0.6,0.9333333333333332
cause to be interested,attract; cause to be enamored.,2.5,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,4,0.25,0.38465608465608464,1.0,1,0.4,0.0,1,2,0.5,0.3333333333333333,0.6666666666666667
To remain emotionally or intellectually          attached without necessary physical contact.,to remain emotionally or intellectually attached.,3.5,8.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,8,0.5,0.42223375582750583,1.0,4,0.6666666666666666,0.42857142857142855,4,4,0.5,1.0,1.0
The act of transporting goods commerically at rates cheaper than express rates.,transporting goods commercially at rates cheaper than express rates.,4.75,8.0,7.0,2.0,2.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.625,0.35271722325293753,1.0,5,0.7692307692307693,0.4444444444444444,6,2,0.7142857142857143,0.8333333333333334,0.875
(An occurance of) the preservation or management of natural resources.,the preservation and careful management of the environment and of natural resources.,4.5,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,7,0.5714285714285714,0.4273532948532948,1.0,4,0.7272727272727273,0.125,4,3,0.8,0.6666666666666666,0.875
"remove the pod, husk or shell",fall out of the pod or husk.,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0.22023809523809523,1.0,2,0.5714285714285714,0.25,2,2,0.5,0.6666666666666666,1.0
abstain from eating or from certain foods,abstain from eating.,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,4,0.5,0.5086805555555556,1.0,2,0.6666666666666666,0.3333333333333333,2,2,0.5,1.0,1.0
"feel hot or painful, as if burning",feel hot or painful.,4.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.75,0.31666666666666665,1.0,3,0.8571428571428571,0.6666666666666666,3,1,0.75,1.0,1.0
(cause to) return after being refused,come back after being refused.,4.75,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,5,0.2,0.2841710758377425,1.0,1,0.3333333333333333,0.0,1,2,0.3333333333333333,0.3333333333333333,1.0
a loss of function,loss of ability to function normally.,4.25,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,-1.0,0.0,-1.0,4,0.5,0.3682133838383838,1.0,2,0.6666666666666666,0.0,2,2,1.0,0.5,0.875
"administrator, one who controls resources",someone who controls resources and expenditures.,3.5,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,6,0.3333333333333333,0.4083480755355755,1.0,2,0.5,0.2,2,3,0.5,0.5,0.75
"a stovetop, cooking appliance",a kitchen appliance used for cooking food.,3.75,3.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,-2.0,1.0,0.0,6,0.3333333333333333,0.29993265993265994,1.0,2,0.5,0.0,1,4,0.6666666666666666,0.4,0.7
"rinse one's mouth with mouthwash, gargle",rinse one's mouth and throat with mouthwash.,4.5,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6666666666666666,0.3368888888888889,1.0,4,0.8,0.3333333333333333,4,2,0.8,0.8,0.95
a quantity that is an approximate calculation,an approximate calculation of quantity or degree or worth.,4.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,5,0.6,0.38694638694638694,1.0,3,0.75,0.2,2,4,1.0,0.6,0.7333333333333334
turn on an axis; spin,turn on or around an axis or a center.,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,5,0.4,0.3126653439153439,1.0,2,0.5714285714285714,0.0,2,2,0.6666666666666666,0.5,0.875
marriage offer,an offer of marriage.,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.625,1.0,2,1.0,0.0,1,2,1.0,1.0,0.5
Try to gain favor by flattering or showing    submission or fear.,show submission or fear.,3.5,7.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,8,0.25,0.23945750017178588,1.0,2,0.4,0.14285714285714285,2,5,0.2857142857142857,0.6666666666666666,0.4285714285714286
the public submission of a legal record,the entering of a legal document into the public record.,4.25,4.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,6,0.5,0.29368686868686866,1.0,3,0.6666666666666666,0.0,2,4,0.75,0.6,0.6666666666666666
"Shrivel, wither, or mature imperfectly, as of a flower.",shrivel or wither or mature imperfectly.,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.8,0.4517288267288267,1.0,4,0.8888888888888888,0.75,4,1,0.8,1.0,1.0
"have faith in, bet on",have faith or confidence in.,4.25,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3333333333333333,0.3634920634920635,1.0,1,0.5,0.0,1,1,0.5,0.5,1.0
burst into flames (telic),start to burn or burst into flames.,4.25,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,5,0.4,0.30092592592592593,1.0,2,0.5714285714285714,0.25,2,3,0.6666666666666666,0.5,0.5
The cognitive processes and capacity to remember.,the cognitive processes whereby past experience is remembered.,4.5,4.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,-2.0,0.0,1.0,-1.0,0.0,-1.0,0.0,8,0.25,0.30670140045140043,1.0,2,0.4,0.14285714285714285,2,4,0.5,0.3333333333333333,1.0
mechanism that controls the water level in a section of canal,enclosure consisting of a section of canal that can be closed to control the water level; used to raise or lower vessels that pass through it.,4.0,6.0,13.0,0.0,5.0,0.0,2.0,0.0,2.0,6.0,7.0,0.0,1.0,0.0,0.0,-7.0,-5.0,-2.0,-2.0,-1.0,-1.0,0.0,14,0.35714285714285715,0.2867831242831243,1.0,5,0.5263157894736842,0.21428571428571427,3,10,0.8333333333333334,0.38461538461538464,0.7538461538461538
an onerous worry or concern,an onerous or difficult concern.,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,4,0.5,0.4280904280904281,1.0,2,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,1.0
